window_start,window_end,AIRLINE,avg_arrival_delay,avg_departure_delay,flight_count,delayed_flights,delay_rate_pct,ALERT
2026-05-31 18:32:00,2026-05-31 18:33:00,F9,5.0,4.615384615384615,13,2,15.38,OK: Normal
2026-05-31 18:31:00,2026-05-31 18:32:00,F9,4.944444444444445,5.944444444444445,18,4,22.22,OK: Normal
2026-05-31 18:29:00,2026-05-31 18:30:00,OO,4.387387387387387,4.1891891891891895,111,19,17.12,OK: Normal
2026-05-31 18:32:00,2026-05-31 18:33:00,MQ,4.0,3.54,50,11,22.0,OK: Normal
2026-05-31 18:30:00,2026-05-31 18:31:00,MQ,3.7,0.8666666666666667,30,8,26.67,OK: Normal
2026-05-31 18:28:00,2026-05-31 18:29:00,EV,3.2195121951219514,5.024390243902439,41,5,12.2,OK: Normal
2026-05-31 18:29:00,2026-05-31 18:30:00,AA,3.0704225352112675,5.471830985915493,142,23,16.2,OK: Normal
2026-05-31 18:33:00,2026-05-31 18:34:00,US,2.62,7.42,50,5,10.0,OK: Normal
2026-05-31 18:33:00,2026-05-31 18:34:00,VX,2.0,0.0,5,0,0.0,OK: Normal
2026-05-31 18:33:00,2026-05-31 18:34:00,WN,1.8775510204081634,6.54421768707483,147,22,14.97,OK: Normal
2026-05-31 18:33:00,2026-05-31 18:34:00,NK,1.5,4.5,4,0,0.0,OK: Normal
2026-05-31 18:28:00,2026-05-31 18:29:00,B6,1.16,3.16,50,8,16.0,OK: Normal
2026-05-31 18:30:00,2026-05-31 18:31:00,NK,1.0,3.2777777777777777,18,4,22.22,OK: Normal
2026-05-31 18:33:00,2026-05-31 18:34:00,HA,0.7142857142857143,-4.428571428571429,7,0,0.0,OK: Normal
2026-05-31 18:32:00,2026-05-31 18:33:00,US,0.6,3.375,80,11,13.75,OK: Normal
2026-05-31 18:32:00,2026-05-31 18:33:00,EV,0.4019607843137255,3.3333333333333335,102,12,11.76,OK: Normal
2026-05-31 18:28:00,2026-05-31 18:29:00,UA,-0.12,5.7,50,6,12.0,OK: Normal
2026-05-31 18:33:00,2026-05-31 18:34:00,UA,-0.16666666666666666,8.104166666666666,48,11,22.92,OK: Normal
2026-05-31 18:31:00,2026-05-31 18:32:00,B6,-0.2631578947368421,5.982456140350878,57,8,14.04,OK: Normal
2026-05-31 18:30:00,2026-05-31 18:31:00,US,-0.35384615384615387,1.3692307692307693,65,7,10.77,OK: Normal
2026-05-31 18:32:00,2026-05-31 18:33:00,NK,-0.45,6.6,20,3,15.0,OK: Normal
2026-05-31 18:33:00,2026-05-31 18:34:00,EV,-0.5849056603773585,0.7924528301886793,53,5,9.43,OK: Normal
2026-05-31 18:33:00,2026-05-31 18:34:00,MQ,-0.7083333333333334,2.5416666666666665,24,2,8.33,OK: Normal
2026-05-31 18:31:00,2026-05-31 18:32:00,VX,-1.1538461538461537,3.0,13,1,7.69,OK: Normal
2026-05-31 18:28:00,2026-05-31 18:29:00,US,-1.1904761904761905,0.19047619047619047,21,1,4.76,OK: Normal
2026-05-31 18:29:00,2026-05-31 18:30:00,AS,-1.2456140350877194,0.631578947368421,57,7,12.28,OK: Normal
2026-05-31 18:30:00,2026-05-31 18:31:00,EV,-1.7804878048780488,0.14634146341463414,82,8,9.76,OK: Normal
2026-05-31 18:30:00,2026-05-31 18:31:00,UA,-1.888,6.2,125,20,16.0,OK: Normal
2026-05-31 18:31:00,2026-05-31 18:32:00,WN,-1.8986784140969164,2.515418502202643,227,16,7.05,OK: Normal
2026-05-31 18:31:00,2026-05-31 18:32:00,AS,-2.0,1.125,40,2,5.0,OK: Normal
2026-05-31 18:32:00,2026-05-31 18:33:00,VX,-2.0,2.933333333333333,15,1,6.67,OK: Normal
2026-05-31 18:32:00,2026-05-31 18:33:00,B6,-2.1153846153846154,3.6153846153846154,52,4,7.69,OK: Normal
2026-05-31 18:32:00,2026-05-31 18:33:00,WN,-2.148471615720524,2.7205240174672487,229,16,6.99,OK: Normal
2026-05-31 18:29:00,2026-05-31 18:30:00,US,-2.328125,0.09375,64,6,9.38,OK: Normal
2026-05-31 18:29:00,2026-05-31 18:30:00,UA,-2.3596491228070176,7.4035087719298245,114,14,12.28,OK: Normal
2026-05-31 18:28:00,2026-05-31 18:29:00,HA,-2.625,-6.125,8,0,0.0,OK: Normal
2026-05-31 18:32:00,2026-05-31 18:33:00,AS,-2.689655172413793,0.6206896551724138,29,3,10.34,OK: Normal
2026-05-31 18:30:00,2026-05-31 18:31:00,F9,-3.2222222222222223,0.16666666666666666,18,2,11.11,OK: Normal
2026-05-31 18:28:00,2026-05-31 18:29:00,F9,-3.3076923076923075,0.6923076923076923,13,2,15.38,OK: Normal
2026-05-31 18:30:00,2026-05-31 18:31:00,B6,-3.5185185185185186,0.9444444444444444,54,5,9.26,OK: Normal
2026-05-31 18:31:00,2026-05-31 18:32:00,EV,-3.847826086956522,0.06521739130434782,92,12,13.04,OK: Normal
2026-05-31 18:33:00,2026-05-31 18:34:00,B6,-5.0,-0.3333333333333333,24,2,8.33,OK: Normal
2026-05-31 18:28:00,2026-05-31 18:29:00,DL,-5.4,6.475,40,4,10.0,OK: Normal
2026-05-31 18:30:00,2026-05-31 18:31:00,DL,-5.75,6.341463414634147,164,16,9.76,OK: Normal
2026-05-31 18:31:00,2026-05-31 18:32:00,US,-6.104166666666667,-0.16666666666666666,96,7,7.29,OK: Normal
2026-05-31 18:30:00,2026-05-31 18:31:00,AS,-6.128205128205129,0.7692307692307693,39,3,7.69,OK: Normal
2026-05-31 18:28:00,2026-05-31 18:29:00,MQ,-6.4,-3.8,5,0,0.0,OK: Normal
2026-05-31 18:32:00,2026-05-31 18:33:00,DL,-7.292857142857143,3.7285714285714286,140,8,5.71,OK: Normal
2026-05-31 18:30:00,2026-05-31 18:31:00,WN,-7.658227848101266,-0.7278481012658228,158,8,5.06,OK: Normal
2026-05-31 18:29:00,2026-05-31 18:30:00,B6,-7.8,-0.6375,80,6,7.5,OK: Normal
2026-05-31 18:29:00,2026-05-31 18:30:00,WN,-7.965034965034965,1.097902097902098,143,9,6.29,OK: Normal
2026-05-31 18:31:00,2026-05-31 18:32:00,DL,-9.099173553719009,0.9834710743801653,121,5,4.13,OK: Normal
2026-05-31 18:33:00,2026-05-31 18:34:00,DL,-10.279569892473118,-0.43010752688172044,93,0,0.0,OK: Normal
2026-05-31 18:28:00,2026-05-31 18:29:00,WN,-11.181818181818182,0.0,11,1,9.09,OK: Normal
2026-05-31 18:29:00,2026-05-31 18:30:00,DL,-11.220689655172414,1.2482758620689656,145,8,5.52,OK: Normal
2026-05-31 18:30:00,2026-05-31 18:31:00,VX,-12.142857142857142,-1.2857142857142858,14,0,0.0,OK: Normal
2026-05-31 18:28:00,2026-05-31 18:29:00,AS,-12.619047619047619,-6.857142857142857,21,0,0.0,OK: Normal
2026-05-31 18:29:00,2026-05-31 18:30:00,VX,-14.333333333333334,-3.8333333333333335,6,0,0.0,OK: Normal
