window_start,window_end,AIRLINE,avg_arrival_delay,avg_departure_delay,flight_count,delayed_flights,delay_rate_pct,ALERT
2026-06-02 23:16:00,2026-06-02 23:17:00,EV,12.489966555183946,11.47324414715719,598,187,31.27,OK: Normal
2026-06-02 23:15:00,2026-06-02 23:16:00,OO,12.202511773940346,14.602825745682889,637,191,29.98,OK: Normal
2026-06-02 23:13:00,2026-06-02 23:14:00,UA,12.163755458515285,18.814410480349345,458,140,30.57,OK: Normal
2026-06-02 23:13:00,2026-06-02 23:14:00,WN,11.654083204930663,15.473035439137133,1298,426,32.82,OK: Normal
2026-06-02 23:16:00,2026-06-02 23:17:00,AS,11.64968152866242,9.006369426751592,157,42,26.75,OK: Normal
2026-06-02 23:18:00,2026-06-02 23:19:00,DL,11.519424460431654,13.887769784172662,695,177,25.47,OK: Normal
2026-06-02 23:12:00,2026-06-02 23:13:00,AA,11.008547008547009,13.929487179487179,468,108,23.08,OK: Normal
2026-06-02 23:15:00,2026-06-02 23:16:00,UA,10.663019693654267,18.50765864332604,457,130,28.45,OK: Normal
2026-06-02 23:15:00,2026-06-02 23:16:00,WN,10.514460999123576,14.900087642418931,1141,331,29.01,OK: Normal
2026-06-02 23:12:00,2026-06-02 23:13:00,HA,9.727272727272727,5.077922077922078,77,17,22.08,OK: Normal
2026-06-02 23:18:00,2026-06-02 23:19:00,B6,9.708920187793428,8.5962441314554,213,63,29.58,OK: Normal
2026-06-02 23:12:00,2026-06-02 23:13:00,OO,9.239795918367347,11.60204081632653,588,139,23.64,OK: Normal
2026-06-02 23:13:00,2026-06-02 23:14:00,NK,9.067961165048544,12.41747572815534,103,24,23.3,OK: Normal
2026-06-02 23:14:00,2026-06-02 23:15:00,HA,8.26388888888889,1.4166666666666667,72,14,19.44,OK: Normal
2026-06-02 23:17:00,2026-06-02 23:18:00,US,7.862790697674418,7.369767441860465,430,94,21.86,OK: Normal
2026-06-02 23:14:00,2026-06-02 23:15:00,NK,7.569105691056911,9.512195121951219,123,30,24.39,OK: Normal
2026-06-02 23:12:00,2026-06-02 23:13:00,F9,7.166666666666667,8.5,78,21,26.92,OK: Normal
2026-06-02 23:12:00,2026-06-02 23:13:00,MQ,6.758196721311475,7.635245901639344,244,63,25.82,OK: Normal
2026-06-02 23:17:00,2026-06-02 23:18:00,WN,6.354092526690391,10.420818505338078,1124,257,22.86,OK: Normal
2026-06-02 23:15:00,2026-06-02 23:16:00,AS,6.153284671532846,7.598540145985401,137,31,22.63,OK: Normal
2026-06-02 23:14:00,2026-06-02 23:15:00,UA,6.0394736842105265,11.360902255639099,532,112,21.05,OK: Normal
2026-06-02 23:12:00,2026-06-02 23:13:00,NK,6.038961038961039,9.233766233766234,77,18,23.38,OK: Normal
2026-06-02 23:13:00,2026-06-02 23:14:00,HA,5.554216867469879,4.228915662650603,83,10,12.05,OK: Normal
2026-06-02 23:17:00,2026-06-02 23:18:00,AS,5.178010471204188,8.643979057591624,191,35,18.32,OK: Normal
2026-06-02 23:18:00,2026-06-02 23:19:00,AS,4.937984496124031,6.922480620155039,129,27,20.93,OK: Normal
2026-06-02 23:13:00,2026-06-02 23:14:00,B6,4.735074626865671,7.082089552238806,268,59,22.01,OK: Normal
2026-06-02 23:12:00,2026-06-02 23:13:00,UA,4.734966592427617,14.683741648106905,449,89,19.82,OK: Normal
2026-06-02 23:13:00,2026-06-02 23:14:00,EV,4.306451612903226,5.847670250896058,558,117,20.97,OK: Normal
2026-06-02 23:16:00,2026-06-02 23:17:00,VX,3.703125,7.8125,64,14,21.88,OK: Normal
2026-06-02 23:16:00,2026-06-02 23:17:00,US,3.3444730077120823,4.650385604113111,389,68,17.48,OK: Normal
2026-06-02 23:15:00,2026-06-02 23:16:00,EV,3.2668621700879767,5.614369501466276,682,133,19.5,OK: Normal
2026-06-02 23:16:00,2026-06-02 23:17:00,DL,2.9055007052186177,8.280677009873061,709,142,20.03,OK: Normal
2026-06-02 23:17:00,2026-06-02 23:18:00,DL,2.66,6.8875,800,129,16.13,OK: Normal
2026-06-02 23:14:00,2026-06-02 23:15:00,EV,2.526,3.068,500,80,16.0,OK: Normal
2026-06-02 23:19:00,2026-06-02 23:20:00,VX,2.375,10.975,40,7,17.5,OK: Normal
2026-06-02 23:15:00,2026-06-02 23:16:00,VX,2.130434782608696,6.1521739130434785,46,8,17.39,OK: Normal
2026-06-02 23:14:00,2026-06-02 23:15:00,WN,2.06951871657754,7.038324420677362,1122,171,15.24,OK: Normal
2026-06-02 23:14:00,2026-06-02 23:15:00,AS,0.9842105263157894,5.310526315789474,190,23,12.11,OK: Normal
2026-06-02 23:13:00,2026-06-02 23:14:00,US,0.9287356321839081,4.142528735632184,435,73,16.78,OK: Normal
2026-06-02 23:16:00,2026-06-02 23:17:00,B6,0.7619047619047619,3.0595238095238093,252,40,15.87,OK: Normal
2026-06-02 23:12:00,2026-06-02 23:13:00,EV,0.4344422700587084,4.23091976516634,511,62,12.13,OK: Normal
2026-06-02 23:17:00,2026-06-02 23:18:00,B6,0.24829931972789115,4.119047619047619,294,44,14.97,OK: Normal
2026-06-02 23:12:00,2026-06-02 23:13:00,WN,0.23448905109489052,5.153284671532846,1096,135,12.32,OK: Normal
2026-06-02 23:17:00,2026-06-02 23:18:00,VX,0.19696969696969696,4.954545454545454,66,9,13.64,OK: Normal
2026-06-02 23:15:00,2026-06-02 23:16:00,US,-0.1837837837837838,2.827027027027027,370,41,11.08,OK: Normal
2026-06-02 23:14:00,2026-06-02 23:15:00,US,-0.6712328767123288,1.004566210045662,438,49,11.19,OK: Normal
2026-06-02 23:14:00,2026-06-02 23:15:00,VX,-0.7714285714285715,3.342857142857143,70,9,12.86,OK: Normal
2026-06-02 23:15:00,2026-06-02 23:16:00,B6,-0.7870370370370371,3.138888888888889,216,25,11.57,OK: Normal
2026-06-02 23:15:00,2026-06-02 23:16:00,DL,-0.8444148936170213,5.934840425531915,752,74,9.84,OK: Normal
2026-06-02 23:12:00,2026-06-02 23:13:00,B6,-0.875,4.75,232,27,11.64,OK: Normal
2026-06-02 23:12:00,2026-06-02 23:13:00,US,-1.0628415300546448,3.871584699453552,366,39,10.66,OK: Normal
2026-06-02 23:14:00,2026-06-02 23:15:00,B6,-1.5555555555555556,2.0634920634920637,315,41,13.02,OK: Normal
2026-06-02 23:18:00,2026-06-02 23:19:00,VX,-1.7083333333333333,4.208333333333333,48,3,6.25,OK: Normal
2026-06-02 23:12:00,2026-06-02 23:13:00,AS,-1.8513513513513513,1.9324324324324325,148,15,10.14,OK: Normal
2026-06-02 23:13:00,2026-06-02 23:14:00,VX,-2.2753623188405796,2.8550724637681157,69,6,8.7,OK: Normal
2026-06-02 23:13:00,2026-06-02 23:14:00,AS,-2.3066666666666666,2.84,150,14,9.33,OK: Normal
2026-06-02 23:12:00,2026-06-02 23:13:00,VX,-3.1538461538461537,1.2115384615384615,52,3,5.77,OK: Normal
2026-06-02 23:14:00,2026-06-02 23:15:00,DL,-3.505524861878453,3.8908839779005526,724,52,7.18,OK: Normal
2026-06-02 23:12:00,2026-06-02 23:13:00,DL,-7.235204855842185,3.4992412746585737,659,36,5.46,OK: Normal
2026-06-02 23:13:00,2026-06-02 23:14:00,DL,-9.1125,2.5910714285714285,560,41,7.32,OK: Normal
